Date,Category,Numerical,Description,Salary,Rating,Boolean
19-Oct,Category B,760,Ut labore et dolore magna aliqua,87953,3,False 
20-Oct,Category A,180,Sed do eiusmod tempor incididunt,65159,3,False 
21-Oct,Category B,576,Ut labore et dolore magna aliqua,116426,3,False 
22-Oct,Category B,967,Ut labore et dolore magna aliqua,59213,3,False 
23-Oct,Category A,345,Lorem ipsum dolor sit amet,42047,3,False 
24-Oct,Category C,809,Lorem ipsum dolor sit amet,96924,3,False 
25-Oct,Category A,82,Lorem ipsum dolor sit amet,100083,3,False 
26-Oct,Category C,248,Consectetur adipiscing elit,99573,3,False 
27-Oct,Category B,606,Sed do eiusmod tempor incididunt,101870,3,False 
28-Oct,Category A,213,Lorem ipsum dolor sit amet,92975,3,False 
29-Oct,Category B,306,Consectetur adipiscing elit,48879,3,False 
30-Oct,Category A,437,Ut labore et dolore magna aliqua,82257,3,False 
31-Oct,Category A,431,Sed do eiusmod tempor incididunt,39878,3,False 
01-Nov,Category C,844,Lorem ipsum dolor sit amet,49937,3,False 
02-Nov,Category C,766,Ut labore et dolore magna aliqua,33516,3,False 
03-Nov,Category B,358,Ut labore et dolore magna aliqua,53994,3,False 
04-Nov,Category A,404,Lorem ipsum dolor sit amet,107365,3,False 
05-Nov,Category A,604,Sed do eiusmod tempor incididunt,51626,3,False 
06-Nov,Category A,898,Sed do eiusmod tempor incididunt,85411,3,False 
07-Nov,Category B,535,Lorem ipsum dolor sit amet,40776,3,False 
08-Nov,Category A,233,Ut labore et dolore magna aliqua,89728,3,False 
09-Nov,Category A,107,Consectetur adipiscing elit,80158,3,False 
10-Nov,Category C,47,Consectetur adipiscing elit,82887,3,False 
11-Nov,Category C,734,Sed do eiusmod tempor incididunt,53483,3,False 
12-Nov,Category B,762,Sed do eiusmod tempor incididunt,104741,3,False 
13-Nov,Category A,312,Lorem ipsum dolor sit amet,43182,3,False 
14-Nov,Category B,233,Sed do eiusmod tempor incididunt,35473,3,False 
15-Nov,Category C,130,Sed do eiusmod tempor incididunt,117260,3,False 
16-Nov,Category C,820,Consectetur adipiscing elit,111638,3,False 
17-Nov,Category B,11,Consectetur adipiscing elit,111928,3,False 
18-Nov,Category B,842,Ut labore et dolore magna aliqua,53815,3,False 
19-Nov,Category B,533,Consectetur adipiscing elit,105152,3,False 
20-Nov,Category A,248,Ut labore et dolore magna aliqua,65395,3,False 
21-Nov,Category B,392,Ut labore et dolore magna aliqua,118912,3,False 
22-Nov,Category B,832,Consectetur adipiscing elit,110885,3,False 
23-Nov,Category B,680,Sed do eiusmod tempor incididunt,50707,3,False 
24-Nov,Category C,259,Lorem ipsum dolor sit amet,63478,3,False 
25-Nov,Category A,982,Lorem ipsum dolor sit amet,57565,3,False 
26-Nov,Category B,357,Consectetur adipiscing elit,41413,3,False 
27-Nov,Category B,245,Ut labore et dolore magna aliqua,76289,3,False 
28-Nov,Category A,843,Lorem ipsum dolor sit amet,53934,3,False 
29-Nov,Category B,782,Consectetur adipiscing elit,49350,3,False 
30-Nov,Category B,241,Lorem ipsum dolor sit amet,114874,3,False 
01-Dec,Category C,915,Lorem ipsum dolor sit amet,55724,3,False 
02-Dec,Category B,859,Ut labore et dolore magna aliqua,32561,3,False 
03-Dec,Category B,249,Consectetur adipiscing elit,74980,3,False 
04-Dec,Category C,123,Sed do eiusmod tempor incididunt,85225,3,False 
05-Dec,Category C,672,Sed do eiusmod tempor incididunt,81383,3,False 
06-Dec,Category A,57,Ut labore et dolore magna aliqua,97255,3,False 
07-Dec,Category A,162,Lorem ipsum dolor sit amet,95372,3,False 
08-Dec,Category A,630,Lorem ipsum dolor sit amet,106955,3,False 
09-Dec,Category B,64,Lorem ipsum dolor sit amet,98552,3,False 
10-Dec,Category B,173,Consectetur adipiscing elit,63760,3,False 
11-Dec,Category B,658,Sed do eiusmod tempor incididunt,75811,3,False 
12-Dec,Category A,345,Lorem ipsum dolor sit amet,107147,3,False 
13-Dec,Category A,501,Consectetur adipiscing elit,79965,3,False 
14-Dec,Category A,610,Lorem ipsum dolor sit amet,87949,3,False 
15-Dec,Category A,761,Sed do eiusmod tempor incididunt,65725,3,False 
16-Dec,Category C,858,Lorem ipsum dolor sit amet,64148,3,False 
17-Dec,Category C,565,Ut labore et dolore magna aliqua,106939,3,False 
18-Dec,Category C,488,Lorem ipsum dolor sit amet,52335,3,False 
19-Dec,Category C,410,Sed do eiusmod tempor incididunt,92969,3,False 
20-Dec,Category A,90,Lorem ipsum dolor sit amet,75865,3,False 
21-Dec,Category C,652,Ut labore et dolore magna aliqua,104445,3,False 
22-Dec,Category B,920,Ut labore et dolore magna aliqua,78875,3,False 
23-Dec,Category A,683,Sed do eiusmod tempor incididunt,60756,3,False 
24-Dec,Category A,475,Consectetur adipiscing elit,75365,3,False 
25-Dec,Category B,851,Sed do eiusmod tempor incididunt,110952,3,False 
26-Dec,Category B,891,Consectetur adipiscing elit,96454,3,False 
27-Dec,Category C,162,Consectetur adipiscing elit,99930,3,False 
28-Dec,Category B,627,Lorem ipsum dolor sit amet,112765,3,False 
29-Dec,Category B,642,Consectetur adipiscing elit,37286,3,False 
30-Dec,Category A,744,Sed do eiusmod tempor incididunt,110538,3,False 
31-Dec,Category B,492,Sed do eiusmod tempor incididunt,38222,3,False 
01-Jan,Category B,327,Ut labore et dolore magna aliqua,94695,3,False 
02-Jan,Category A,672,Ut labore et dolore magna aliqua,47087,3,False 
03-Jan,Category B,119,Lorem ipsum dolor sit amet,52962,3,False 
04-Jan,Category C,166,Consectetur adipiscing elit,39851,3,False 
05-Jan,Category A,570,Lorem ipsum dolor sit amet,112268,3,False 
06-Jan,Category A,617,Ut labore et dolore magna aliqua,74153,3,False 
07-Jan,Category A,827,Sed do eiusmod tempor incididunt,96123,3,False 
08-Jan,Category A,884,Ut labore et dolore magna aliqua,67567,3,False 
09-Jan,Category C,371,Sed do eiusmod tempor incididunt,57207,3,False 
10-Jan,Category B,842,Ut labore et dolore magna aliqua,74899,3,False 
11-Jan,Category C,417,Consectetur adipiscing elit,36233,3,False 
12-Jan,Category C,493,Consectetur adipiscing elit,66311,3,False 
13-Jan,Category B,216,Sed do eiusmod tempor incididunt,88206,3,False 
14-Jan,Category C,77,Consectetur adipiscing elit,70717,3,False 
15-Jan,Category A,473,Lorem ipsum dolor sit amet,70371,3,False 
16-Jan,Category B,139,Lorem ipsum dolor sit amet,33581,3,False 
17-Jan,Category A,56,Consectetur adipiscing elit,76620,3,False 
18-Jan,Category A,468,Sed do eiusmod tempor incididunt,48364,3,False 
19-Jan,Category A,60,Sed do eiusmod tempor incididunt,109472,3,False 
20-Jan,Category C,668,Ut labore et dolore magna aliqua,115101,3,False 
21-Jan,Category B,616,Lorem ipsum dolor sit amet,56406,3,False 
22-Jan,Category B,67,Sed do eiusmod tempor incididunt,39501,3,False 
23-Jan,Category A,685,Sed do eiusmod tempor incididunt,52032,3,False 
24-Jan,Category B,417,Lorem ipsum dolor sit amet,32359,3,False 
25-Jan,Category A,976,Lorem ipsum dolor sit amet,44100,3,False 
26-Jan,Category A,141,Ut labore et dolore magna aliqua,86009,3,False 
27-Jan,Category C,581,Ut labore et dolore magna aliqua,83868,3,False 
28-Jan,Category A,483,Consectetur adipiscing elit,39248,3,False 
29-Jan,Category B,871,Lorem ipsum dolor sit amet,54485,3,False 
30-Jan,Category B,145,Consectetur adipiscing elit,100712,3,False 
31-Jan,Category B,920,Sed do eiusmod tempor incididunt,106009,3,False 
01-Feb,Category A,95,Lorem ipsum dolor sit amet,90009,3,False 
02-Feb,Category A,937,Lorem ipsum dolor sit amet,86764,3,False 
03-Feb,Category C,758,Consectetur adipiscing elit,74708,3,False 
04-Feb,Category A,337,Sed do eiusmod tempor incididunt,56548,3,False 
05-Feb,Category B,538,Ut labore et dolore magna aliqua,85783,3,False 
06-Feb,Category C,815,Sed do eiusmod tempor incididunt,65602,3,False 
07-Feb,Category A,392,Ut labore et dolore magna aliqua,48085,3,False 
08-Feb,Category B,36,Lorem ipsum dolor sit amet,51123,3,False 
09-Feb,Category C,488,Consectetur adipiscing elit,34716,3,False 
10-Feb,Category C,911,Consectetur adipiscing elit,34240,3,False 
11-Feb,Category C,695,Ut labore et dolore magna aliqua,82601,3,False 
12-Feb,Category B,784,Lorem ipsum dolor sit amet,43673,3,False 
13-Feb,Category A,39,Lorem ipsum dolor sit amet,75400,3,False 
14-Feb,Category B,39,Sed do eiusmod tempor incididunt,38293,3,False 
15-Feb,Category B,820,Sed do eiusmod tempor incididunt,111252,3,False 
16-Feb,Category A,178,Lorem ipsum dolor sit amet,72364,3,False 
17-Feb,Category B,305,Sed do eiusmod tempor incididunt,70763,3,False 
18-Feb,Category A,249,Ut labore et dolore magna aliqua,114024,3,False 
19-Feb,Category C,162,Sed do eiusmod tempor incididunt,71623,3,False 
20-Feb,Category B,428,Sed do eiusmod tempor incididunt,78403,3,False 
21-Feb,Category C,900,Lorem ipsum dolor sit amet,67139,3,False 
22-Feb,Category B,213,Ut labore et dolore magna aliqua,81236,3,False 
23-Feb,Category C,894,Sed do eiusmod tempor incididunt,109200,3,False 
24-Feb,Category C,682,Ut labore et dolore magna aliqua,75062,3,False 
25-Feb,Category B,18,Consectetur adipiscing elit,87161,3,False 
26-Feb,Category C,477,Lorem ipsum dolor sit amet,35331,3,False 
27-Feb,Category A,656,Consectetur adipiscing elit,90577,3,False 
28-Feb,Category B,572,Consectetur adipiscing elit,119219,3,False 
29-Feb,Category B,708,Ut labore et dolore magna aliqua,38670,3,False 
01-Mar,Category A,681,Sed do eiusmod tempor incididunt,90953,3,False 
02-Mar,Category C,669,Ut labore et dolore magna aliqua,40680,3,False 
03-Mar,Category C,269,Lorem ipsum dolor sit amet,100051,3,False 
04-Mar,Category A,40,Ut labore et dolore magna aliqua,75318,3,False 
05-Mar,Category B,174,Sed do eiusmod tempor incididunt,79650,3,False 
06-Mar,Category B,720,Ut labore et dolore magna aliqua,118669,3,False 
07-Mar,Category B,647,Lorem ipsum dolor sit amet,118111,3,False 
08-Mar,Category C,171,Consectetur adipiscing elit,36168,3,False 
09-Mar,Category C,965,Ut labore et dolore magna aliqua,43134,3,False 
10-Mar,Category A,595,Ut labore et dolore magna aliqua,45907,3,False 
11-Mar,Category C,23,Consectetur adipiscing elit,74567,3,False 
12-Mar,Category A,424,Consectetur adipiscing elit,93458,3,False 
13-Mar,Category C,172,Consectetur adipiscing elit,42559,3,False 
14-Mar,Category C,451,Ut labore et dolore magna aliqua,57534,3,False 
15-Mar,Category A,699,Consectetur adipiscing elit,100278,3,False 
16-Mar,Category A,690,Ut labore et dolore magna aliqua,89520,3,False 
17-Mar,Category A,874,Consectetur adipiscing elit,75954,3,False 
18-Mar,Category A,349,Ut labore et dolore magna aliqua,34832,3,False 
19-Mar,Category C,178,Sed do eiusmod tempor incididunt,53514,3,False 
20-Mar,Category B,274,Ut labore et dolore magna aliqua,73958,3,False 
21-Mar,Category B,107,Ut labore et dolore magna aliqua,36090,3,False 
22-Mar,Category B,799,Ut labore et dolore magna aliqua,93473,3,False 
23-Mar,Category B,691,Sed do eiusmod tempor incididunt,60599,3,False 
24-Mar,Category C,280,Sed do eiusmod tempor incididunt,92287,3,False 
25-Mar,Category A,993,Ut labore et dolore magna aliqua,60132,3,False 
26-Mar,Category C,219,Sed do eiusmod tempor incididunt,73815,3,False 
27-Mar,Category A,796,Consectetur adipiscing elit,93039,3,False 
28-Mar,Category B,157,Lorem ipsum dolor sit amet,45967,3,False 
29-Mar,Category A,622,Consectetur adipiscing elit,89564,3,False 
30-Mar,Category A,777,Consectetur adipiscing elit,80094,3,False 
31-Mar,Category A,941,Sed do eiusmod tempor incididunt,87036,3,False 
01-Apr,Category B,556,Sed do eiusmod tempor incididunt,111380,3,False 
02-Apr,Category A,357,Ut labore et dolore magna aliqua,59322,3,False 
03-Apr,Category A,113,Ut labore et dolore magna aliqua,40691,3,False 
04-Apr,Category A,663,Lorem ipsum dolor sit amet,101126,3,False 
05-Apr,Category A,753,Ut labore et dolore magna aliqua,99331,3,False 
06-Apr,Category B,653,Sed do eiusmod tempor incididunt,85278,3,False 
07-Apr,Category C,69,Consectetur adipiscing elit,96383,3,False 
08-Apr,Category B,829,Consectetur adipiscing elit,100960,3,False 
09-Apr,Category A,257,Consectetur adipiscing elit,91329,3,False 
10-Apr,Category A,960,Consectetur adipiscing elit,49931,3,False 
11-Apr,Category B,798,Lorem ipsum dolor sit amet,118580,3,False 
12-Apr,Category A,694,Consectetur adipiscing elit,32763,3,False 
13-Apr,Category B,336,Ut labore et dolore magna aliqua,71511,3,False 
14-Apr,Category C,850,Lorem ipsum dolor sit amet,75383,3,False 
15-Apr,Category C,339,Consectetur adipiscing elit,64032,3,False 
16-Apr,Category B,792,Lorem ipsum dolor sit amet,92273,3,False 
17-Apr,Category C,246,Ut labore et dolore magna aliqua,113800,3,False 
18-Apr,Category A,890,Ut labore et dolore magna aliqua,94900,3,False 
19-Apr,Category A,307,Lorem ipsum dolor sit amet,74180,3,False 
20-Apr,Category C,982,Lorem ipsum dolor sit amet,59245,3,False 
21-Apr,Category B,428,Sed do eiusmod tempor incididunt,68995,3,False 
22-Apr,Category C,813,Sed do eiusmod tempor incididunt,55224,3,False 
23-Apr,Category A,766,Sed do eiusmod tempor incididunt,65276,1,False 
24-Apr,Category C,672,Ut labore et dolore magna aliqua,71264,1,False 
25-Apr,Category C,422,Consectetur adipiscing elit,68403,1,False 
26-Apr,Category C,746,Ut labore et dolore magna aliqua,119337,1,False 
27-Apr,Category B,160,Sed do eiusmod tempor incididunt,104014,1,False 
28-Apr,Category C,553,Lorem ipsum dolor sit amet,101259,1,False 
29-Apr,Category A,322,Lorem ipsum dolor sit amet,55897,1,False 
30-Apr,Category A,429,Sed do eiusmod tempor incididunt,41646,1,False 
01-May,Category A,25,Sed do eiusmod tempor incididunt,45968,1,False 
02-May,Category C,305,Consectetur adipiscing elit,93873,1,False 
03-May,Category A,5,Consectetur adipiscing elit,90899,1,False 
04-May,Category C,985,Consectetur adipiscing elit,73201,1,False 
05-May,Category B,492,Ut labore et dolore magna aliqua,71017,1,False 
06-May,Category B,566,Sed do eiusmod tempor incididunt,32681,1,False 
07-May,Category C,959,Lorem ipsum dolor sit amet,31934,1,False 
08-May,Category A,797,Lorem ipsum dolor sit amet,114614,1,False 
09-May,Category B,222,Sed do eiusmod tempor incididunt,110980,1,False 
10-May,Category B,802,Consectetur adipiscing elit,111878,1,False 
11-May,Category C,723,Lorem ipsum dolor sit amet,115969,1,False 
12-May,Category A,379,Ut labore et dolore magna aliqua,53673,1,False 
13-May,Category B,122,Consectetur adipiscing elit,60521,1,False 
14-May,Category B,529,Consectetur adipiscing elit,70068,1,False 
15-May,Category B,417,Lorem ipsum dolor sit amet,100591,1,False 
16-May,Category B,4,Ut labore et dolore magna aliqua,41981,1,False 
17-May,Category A,147,Sed do eiusmod tempor incididunt,38224,1,False 
18-May,Category A,541,Lorem ipsum dolor sit amet,55473,1,False 
19-May,Category B,600,Consectetur adipiscing elit,60659,1,False 
20-May,Category B,528,Ut labore et dolore magna aliqua,55095,1,False 
21-May,Category B,962,Sed do eiusmod tempor incididunt,103307,1,False 
22-May,Category C,182,Sed do eiusmod tempor incididunt,42591,1,False 
23-May,Category B,35,Ut labore et dolore magna aliqua,98099,1,False 
24-May,Category C,424,Consectetur adipiscing elit,67242,1,False 
25-May,Category C,171,Ut labore et dolore magna aliqua,74890,1,False 
26-May,Category B,776,Sed do eiusmod tempor incididunt,99879,1,False 
27-May,Category C,642,Consectetur adipiscing elit,90588,1,False 
28-May,Category B,958,Lorem ipsum dolor sit amet,35142,1,False 
29-May,Category A,366,Sed do eiusmod tempor incididunt,80709,1,False 
30-May,Category C,51,Sed do eiusmod tempor incididunt,40298,1,False 
31-May,Category A,614,Sed do eiusmod tempor incididunt,76009,1,False 
01-Jun,Category B,127,Lorem ipsum dolor sit amet,48572,1,False 
02-Jun,Category B,781,Sed do eiusmod tempor incididunt,109931,1,False 
03-Jun,Category A,218,Lorem ipsum dolor sit amet,44521,1,False 
04-Jun,Category A,904,Sed do eiusmod tempor incididunt,70771,1,False 
05-Jun,Category C,611,Ut labore et dolore magna aliqua,49613,1,False 
06-Jun,Category C,456,Lorem ipsum dolor sit amet,110111,1,False 
07-Jun,Category A,680,Ut labore et dolore magna aliqua,93600,1,False 
08-Jun,Category C,461,Lorem ipsum dolor sit amet,111081,1,False 
09-Jun,Category A,806,Lorem ipsum dolor sit amet,41700,1,False 
10-Jun,Category C,571,Lorem ipsum dolor sit amet,104152,1,False 
11-Jun,Category B,346,Consectetur adipiscing elit,117714,1,False 
12-Jun,Category A,649,Sed do eiusmod tempor incididunt,57810,1,False 
13-Jun,Category A,250,Consectetur adipiscing elit,106499,1,False 
14-Jun,Category C,885,Sed do eiusmod tempor incididunt,49168,1,False 
15-Jun,Category A,381,Sed do eiusmod tempor incididunt,107035,1,False 
16-Jun,Category B,420,Ut labore et dolore magna aliqua,30427,1,False 
17-Jun,Category C,366,Lorem ipsum dolor sit amet,106393,1,False 
18-Jun,Category B,606,Sed do eiusmod tempor incididunt,48726,1,False 
19-Jun,Category A,22,Lorem ipsum dolor sit amet,41253,1,False 
20-Jun,Category B,762,Lorem ipsum dolor sit amet,54191,1,False 
21-Jun,Category B,793,Consectetur adipiscing elit,92269,1,False 
22-Jun,Category C,773,Lorem ipsum dolor sit amet,106039,1,False 
23-Jun,Category A,13,Consectetur adipiscing elit,90926,1,False 
24-Jun,Category C,914,Lorem ipsum dolor sit amet,119029,1,False 
25-Jun,Category A,353,Ut labore et dolore magna aliqua,100046,1,False 
26-Jun,Category A,23,Lorem ipsum dolor sit amet,38562,1,False 
27-Jun,Category B,522,Consectetur adipiscing elit,89287,1,False 
28-Jun,Category B,809,Sed do eiusmod tempor incididunt,91284,1,False 
29-Jun,Category A,13,Sed do eiusmod tempor incididunt,42906,1,False 
30-Jun,Category C,213,Consectetur adipiscing elit,112067,1,False 
01-Jul,Category A,499,Sed do eiusmod tempor incididunt,75994,1,False 
02-Jul,Category B,260,Consectetur adipiscing elit,81861,1,False 
03-Jul,Category A,635,Sed do eiusmod tempor incididunt,33739,1,False 
04-Jul,Category B,809,Consectetur adipiscing elit,57544,1,False 
05-Jul,Category B,311,Ut labore et dolore magna aliqua,105591,1,False 
06-Jul,Category A,742,Sed do eiusmod tempor incididunt,85800,1,False 
07-Jul,Category B,939,Ut labore et dolore magna aliqua,98341,1,False 
08-Jul,Category C,681,Ut labore et dolore magna aliqua,93421,1,False 
09-Jul,Category A,786,Consectetur adipiscing elit,46279,1,False 
10-Jul,Category A,352,Lorem ipsum dolor sit amet,59533,1,False 
11-Jul,Category C,17,Ut labore et dolore magna aliqua,64009,1,False 
12-Jul,Category B,50,Ut labore et dolore magna aliqua,97716,1,False 
13-Jul,Category B,672,Ut labore et dolore magna aliqua,44836,1,False 
14-Jul,Category C,662,Sed do eiusmod tempor incididunt,60139,1,False 
15-Jul,Category A,36,Consectetur adipiscing elit,104860,1,False 
16-Jul,Category C,91,Consectetur adipiscing elit,89314,1,False 
17-Jul,Category C,873,Sed do eiusmod tempor incididunt,87379,1,False 
